date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide
2025-09-21,45.3625,44.708333333333336,2371.708333333333,42.48333333333333,66.79166666666667,18.866666666666667
2025-09-22,51.825,51.53333333333333,1655.0833333333333,50.01666666666667,53.41666666666666,23.075
2025-09-23,41.88333333333333,41.333333333333336,1275.3333333333333,45.72916666666666,57.91666666666666,17.320833333333333
2025-09-24,31.97083333333333,28.575,492.4583333333333,26.3125,72.29166666666667,8.35
2025-09-25,33.4125,29.070833333333336,929.1666666666666,32.07083333333333,67.20833333333333,13.804166666666667
2025-09-26,39.73333333333333,38.204166666666666,1413.5,46.32083333333333,60.41666666666666,16.041666666666668
2025-09-27,21.370833333333334,20.83333333333333,444.25,21.241666666666667,78.70833333333333,6.8
2025-09-28,26.0125,24.40416666666667,453.5416666666667,21.22083333333333,85.95833333333333,9.683333333333334
2025-09-29,33.225,30.441666666666663,1076.125,31.6875,65.29166666666667,15.3
2025-09-30,33.975,33.37083333333333,1841.125,45.72083333333333,47.208333333333336,19.53333333333333
2025-10-01,32.37083333333333,32.1375,1329.875,42.60833333333333,36.75,11.483333333333334
2025-10-02,22.766666666666666,22.554166666666664,639.5833333333334,24.516666666666666,54.208333333333336,5.625
2025-10-03,24.375,23.35833333333333,405.875,17.970833333333335,82.66666666666667,9.7125
2025-10-04,28.28333333333333,26.691666666666663,471.8333333333333,21.78333333333333,72.0,7.516666666666667
2025-10-05,28.354166666666668,27.1,519.625,25.695833333333336,71.29166666666667,8.4
2025-10-06,29.96666666666667,29.391666666666666,698.0833333333334,30.291666666666668,78.0,12.375
2025-10-07,39.425,38.4,1297.6666666666667,33.604166666666664,70.375,15.575
2025-10-08,44.875,44.1625,1577.875,39.67916666666667,62.91666666666666,16.770833333333332
2025-10-09,44.65416666666667,44.0,1440.4583333333333,40.1,67.83333333333333,17.604166666666668
2025-10-10,53.54166666666666,52.30833333333334,1793.0,43.975,74.41666666666667,19.02083333333333
2025-10-11,55.00833333333333,53.8125,1954.2083333333333,46.37083333333334,80.04166666666667,18.85
2025-10-12,40.1375,39.19166666666667,1493.125,31.691666666666663,87.20833333333333,10.391666666666667
2025-10-13,19.8375,18.966666666666665,1156.25,25.541666666666668,52.79166666666666,7.354166666666667
2025-10-14,29.104166666666668,26.47083333333333,1039.0416666666667,20.95,68.0,6.979166666666667
2025-10-15,49.083333333333336,45.45,1088.875,19.829166666666666,105.375,9.75
2025-10-16,54.5875,49.80833333333334,1112.0833333333333,19.9625,112.41666666666669,11.170833333333334
2025-10-17,51.97083333333333,48.3875,1140.3333333333333,22.320833333333336,110.16666666666669,13.570833333333333
2025-10-18,34.416666666666664,32.38333333333333,1189.4583333333333,24.14583333333333,78.875,9.05
2025-10-19,25.48333333333333,24.666666666666668,1349.2916666666667,32.604166666666664,40.25,10.495833333333334
2025-10-20,16.679166666666667,15.883333333333333,1013.5416666666666,26.5125,31.416666666666668,6.75
2025-10-21,15.166666666666666,13.725,814.75,20.258333333333333,41.91666666666666,4.983333333333333
2025-10-22,14.25,12.629166666666668,881.4583333333334,17.754166666666666,53.833333333333336,4.6875
2025-10-23,14.570833333333333,13.145833333333334,1051.625,19.825,57.375,5.0875
2025-10-24,17.191666666666666,15.745833333333332,1096.0833333333333,25.104166666666668,46.708333333333336,5.866666666666667
2025-10-25,22.15416666666667,20.1,1073.9583333333333,26.541666666666668,51.0,6.491666666666667
2025-10-26,19.429166666666667,17.466666666666665,944.7083333333334,26.275,51.708333333333336,5.9375
2025-10-27,11.5125,10.045833333333333,737.5,16.929166666666667,54.375,3.4875000000000003
2025-10-28,13.025,9.608333333333333,467.5416666666667,9.5125,70.75,2.6333333333333333
2025-10-29,21.83333333333333,18.620833333333334,298.5,10.9625,75.08333333333333,3.8541666666666665
2025-10-30,24.7625,21.3875,429.0,17.229166666666668,75.04166666666667,5.65
2025-10-31,26.641666666666666,24.8375,413.4583333333333,18.98333333333333,81.16666666666667,8.420833333333333
2025-11-01,34.03333333333333,31.575,627.25,30.291666666666668,71.91666666666667,14.0
2025-11-02,42.61666666666667,40.99583333333333,862.7916666666666,36.53333333333333,75.33333333333333,20.39583333333333
2025-11-03,45.325,44.725,1883.25,48.50416666666666,54.958333333333336,22.175
2025-11-04,46.63333333333333,45.72083333333333,1149.2916666666667,45.30416666666667,53.54166666666666,20.08333333333333
2025-11-05,44.04583333333333,43.30416666666667,1037.0416666666667,39.2125,65.625,19.4375
2025-11-06,47.41666666666666,46.7,1111.4583333333333,40.98333333333333,86.95833333333333,24.025
2025-11-07,53.48333333333333,51.5375,1118.625,32.8125,83.625,18.8625
2025-11-08,47.70416666666667,45.9,1155.375,31.9875,78.54166666666667,15.058333333333332
2025-11-09,56.9125,52.5625,1151.5416666666667,34.4625,86.33333333333333,17.958333333333332
2025-11-10,61.5125,56.69166666666666,1351.0833333333333,38.15416666666667,79.95833333333333,18.92083333333333
2025-11-11,72.35833333333333,66.76666666666667,1500.0,41.8,90.5,25.8125
2025-11-12,67.6125,62.87083333333334,1308.25,33.81666666666667,106.25,18.916666666666668
2025-11-13,62.46666666666667,55.80833333333334,1129.9583333333333,25.7,113.04166666666669,19.829166666666666
2025-11-14,67.13333333333334,59.4875,1155.5416666666667,27.04583333333333,106.08333333333331,19.370833333333334
2025-11-15,67.93333333333334,60.85,1117.3333333333333,24.28333333333333,116.33333333333331,20.35833333333333
2025-11-16,57.40833333333333,53.27916666666667,1106.25,22.491666666666664,116.375,19.625
2025-11-17,51.395833333333336,48.82083333333333,1082.25,21.9875,121.75,21.183333333333334
2025-11-18,43.04583333333333,41.49166666666667,1118.125,22.391666666666666,119.125,16.333333333333332
2025-11-19,36.84166666666667,35.4,1090.8333333333333,26.39583333333333,93.33333333333331,11.125
2025-11-20,23.979166666666668,22.258333333333336,944.125,21.291666666666668,90.16666666666669,7.633333333333333
2025-11-21,20.40833333333333,17.954166666666666,909.5833333333334,18.191666666666663,87.875,6.879166666666666
2025-11-22,22.67083333333333,19.925,983.1666666666666,22.754166666666663,67.91666666666667,6.804166666666667
2025-11-23,34.9125,32.0375,1124.0833333333333,28.225,79.45833333333333,9.254166666666666
2025-11-24,55.3375,52.91666666666666,1178.9583333333333,19.516666666666666,113.70833333333331,12.9125
2025-11-25,88.26666666666667,84.625,1193.625,20.320833333333333,130.45833333333334,23.141666666666666
2025-11-26,95.82083333333333,92.05,1259.7083333333333,22.175,130.20833333333334,30.65416666666667
2025-11-27,63.025,60.85,1152.9166666666667,19.925,138.125,26.016666666666666
2025-11-28,45.85,43.24583333333334,1071.4583333333333,21.0625,116.58333333333331,13.779166666666669
2025-11-29,23.5375,21.075,961.25,18.95833333333333,89.70833333333333,6.745833333333334
2025-11-30,28.47083333333333,25.75,937.75,18.820833333333333,98.45833333333331,7.316666666666666
2025-12-01,43.5125,42.4,1142.875,18.508333333333333,112.16666666666669,14.875
2025-12-02,54.71666666666667,53.72083333333333,1098.7916666666667,26.0625,101.33333333333331,13.295833333333334
2025-12-03,60.725,59.29583333333333,1165.3333333333333,24.995833333333334,102.70833333333331,11.391666666666666
2025-12-04,65.59166666666667,64.29583333333333,1249.0833333333333,20.83333333333333,131.375,22.508333333333336
2025-12-05,70.51666666666667,69.34583333333333,1234.0,21.2,127.75,26.925
2025-12-06,63.98333333333333,62.80833333333334,1335.25,26.04583333333333,113.20833333333331,23.291666666666668
2025-12-07,64.4875,63.30833333333334,1389.0833333333333,27.52083333333333,121.79166666666669,24.3625
2025-12-08,58.25833333333333,57.07916666666667,1405.7083333333333,29.7375,115.875,24.666666666666668
2025-12-09,58.65833333333333,56.49583333333334,1231.7916666666667,31.825,101.875,25.04583333333333
2025-12-10,66.15833333333333,63.4625,1313.4583333333333,26.620833333333334,115.875,24.008333333333336
2025-12-11,56.85416666666666,55.020833333333336,1327.4166666666667,26.7125,121.25,23.85833333333333
2025-12-12,50.145833333333336,48.12916666666666,1233.0,30.0875,112.5,20.59583333333333
2025-12-13,58.26666666666667,56.68333333333334,1208.5416666666667,30.9625,110.95833333333331,20.42083333333333
2025-12-14,73.41250000000001,71.16250000000001,1315.7083333333333,28.704166666666666,126.70833333333331,23.8375
2025-12-15,80.51666666666667,76.78333333333333,1421.1666666666667,26.441666666666663,128.70833333333334,21.675
2025-12-16,63.94166666666666,59.45,1414.5833333333333,27.079166666666666,123.91666666666669,18.120833333333334
2025-12-17,73.66666666666667,70.13333333333334,1675.7916666666667,35.21666666666667,109.95833333333331,23.65833333333333
2025-12-18,95.17083333333332,90.2375,1608.25,35.2625,105.25,29.96666666666667
2025-12-19,87.32916666666667,80.32083333333334,1463.25,41.2625,81.16666666666667,32.2
2025-12-20,79.71249999999999,73.55,1454.9166666666667,35.75,88.125,22.02916666666667
2025-12-21,78.31666666666668,73.89583333333333,1204.4583333333333,34.25,86.83333333333333,15.983333333333333
2025-12-22,82.49166666666666,78.61666666666666,1307.7083333333333,29.025,105.95833333333331,14.229166666666666
2025-12-23,87.27916666666665,83.81666666666666,1481.1666666666667,33.770833333333336,96.41666666666669,17.7625
2025-12-24,73.68333333333334,71.44583333333334,1447.625,31.95833333333333,102.33333333333331,19.60833333333333
2025-12-25,78.72083333333333,76.25,1410.9583333333333,29.3,108.83333333333331,23.054166666666664
2025-12-26,88.24583333333334,85.75833333333333,1442.0833333333333,31.570833333333336,100.41666666666669,17.691666666666666
2025-12-27,88.67083333333333,86.50833333333333,1596.5416666666667,37.78333333333333,93.83333333333331,24.166666666666668
2025-12-28,89.63333333333333,87.53750000000001,1739.4166666666667,36.825,93.16666666666669,22.34166666666667
2025-12-29,90.37916666666666,88.05,1440.5833333333333,31.316666666666663,103.41666666666669,21.55
2025-12-30,97.66666666666669,95.00833333333333,1620.0,33.31666666666667,105.25,22.27083333333333
2025-12-31,112.11666666666667,109.12916666666666,1698.625,37.04166666666666,103.25,19.79583333333333
